trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN887117F3124596:2024-04-03T00:38:34Z	10:48:00	10:48:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887117F3124596:2024-04-03T00:38:34Z	10:51:00	10:52:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887117F3124596:2024-04-03T00:38:34Z	10:54:00	10:55:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887117F3124596:2024-04-03T00:38:34Z	10:58:00	10:59:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887117F3124596:2024-04-03T00:38:34Z	11:01:00	11:02:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887117F3124596:2024-04-03T00:38:34Z	11:07:00	11:08:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887117F3124596:2024-04-03T00:38:34Z	11:17:00	11:17:00	StopPoint:OCETrain TER-87722025	8		1	0		2024-04-03
OCESN887118F3212436:2024-04-03T00:38:34Z	10:06:00	10:06:00	StopPoint:OCETrain TER-87722587	0		0	1		2024-04-03
OCESN887118F3212436:2024-04-03T00:38:34Z	10:09:00	10:10:00	StopPoint:OCETrain TER-87722579	1		0	0		2024-04-03
OCESN887118F3212436:2024-04-03T00:38:34Z	10:15:00	10:16:00	StopPoint:OCETrain TER-87722561	2		0	0		2024-04-03
OCESN887118F3212436:2024-04-03T00:38:34Z	10:20:00	10:21:00	StopPoint:OCETrain TER-87722546	3		0	0		2024-04-03
OCESN887118F3212436:2024-04-03T00:38:34Z	10:25:00	10:26:00	StopPoint:OCETrain TER-87722538	4		0	0		2024-04-03
OCESN887118F3212436:2024-04-03T00:38:34Z	10:29:00	10:30:00	StopPoint:OCETrain TER-87728501	5		0	0		2024-04-03
OCESN887118F3212436:2024-04-03T00:38:34Z	10:34:00	10:36:00	StopPoint:OCETrain TER-87282624	6		0	0		2024-04-03
OCESN887118F3212436:2024-04-03T00:38:34Z	10:40:00	10:40:00	StopPoint:OCETrain TER-87722025	7		1	0		2024-04-03
OCESN887119F3212435:2024-04-03T00:38:34Z	12:20:00	12:20:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-03
OCESN887119F3212435:2024-04-03T00:38:34Z	12:23:00	12:24:00	StopPoint:OCETrain TER-87282624	1		0	0		2024-04-03
OCESN887119F3212435:2024-04-03T00:38:34Z	12:28:00	12:29:00	StopPoint:OCETrain TER-87728501	2		0	0		2024-04-03
OCESN887119F3212435:2024-04-03T00:38:34Z	12:33:00	12:34:00	StopPoint:OCETrain TER-87722538	3		0	0		2024-04-03
OCESN887119F3212435:2024-04-03T00:38:34Z	12:38:00	12:39:00	StopPoint:OCETrain TER-87722546	4		0	0		2024-04-03
OCESN887119F3212435:2024-04-03T00:38:34Z	12:43:00	12:44:00	StopPoint:OCETrain TER-87722561	5		0	0		2024-04-03
OCESN887119F3212435:2024-04-03T00:38:34Z	12:49:00	12:50:00	StopPoint:OCETrain TER-87722579	6		0	0		2024-04-03
OCESN887119F3212435:2024-04-03T00:38:34Z	12:54:00	12:54:00	StopPoint:OCETrain TER-87722587	7		1	0		2024-04-03
OCESN887121F3188972:2024-04-03T00:38:34Z	12:10:00	12:10:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887121F3188972:2024-04-03T00:38:34Z	12:14:00	12:15:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887121F3188972:2024-04-03T00:38:34Z	12:19:00	12:19:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887121F3188972:2024-04-03T00:38:34Z	12:22:00	12:23:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887121F3188972:2024-04-03T00:38:34Z	12:25:00	12:26:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887121F3188972:2024-04-03T00:38:34Z	12:29:00	12:30:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887121F3188972:2024-04-03T00:38:34Z	12:32:00	12:33:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887121F3188972:2024-04-03T00:38:34Z	12:38:00	12:39:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887121F3188972:2024-04-03T00:38:34Z	12:47:00	12:47:00	StopPoint:OCETrain TER-87722025	8		1	0		2024-04-03
OCESN887122F3212433:2024-04-03T00:38:34Z	11:06:00	11:06:00	StopPoint:OCETrain TER-87722587	0		0	1		2024-04-03
OCESN887122F3212433:2024-04-03T00:38:34Z	11:09:00	11:10:00	StopPoint:OCETrain TER-87722579	1		0	0		2024-04-03
OCESN887122F3212433:2024-04-03T00:38:34Z	11:15:00	11:16:00	StopPoint:OCETrain TER-87722561	2		0	0		2024-04-03
OCESN887122F3212433:2024-04-03T00:38:34Z	11:20:00	11:21:00	StopPoint:OCETrain TER-87722546	3		0	0		2024-04-03
OCESN887122F3212433:2024-04-03T00:38:34Z	11:25:00	11:26:00	StopPoint:OCETrain TER-87722538	4		0	0		2024-04-03
OCESN887122F3212433:2024-04-03T00:38:34Z	11:29:00	11:30:00	StopPoint:OCETrain TER-87728501	5		0	0		2024-04-03
OCESN887122F3212433:2024-04-03T00:38:34Z	11:34:00	11:36:00	StopPoint:OCETrain TER-87282624	6		0	0		2024-04-03
OCESN887122F3212433:2024-04-03T00:38:34Z	11:40:00	11:43:00	StopPoint:OCETrain TER-87722025	7		0	0		2024-04-03
OCESN887122F3212433:2024-04-03T00:38:34Z	11:49:00	11:51:00	StopPoint:OCETrain TER-87721001	8		0	0		2024-04-03
OCESN887122F3212433:2024-04-03T00:38:34Z	11:56:00	11:57:00	StopPoint:OCETrain TER-87721225	9		0	0		2024-04-03
OCESN887122F3212433:2024-04-03T00:38:34Z	11:59:00	12:00:00	StopPoint:OCETrain TER-87721241	10		0	0		2024-04-03
OCESN887122F3212433:2024-04-03T00:38:34Z	12:03:00	12:04:00	StopPoint:OCETrain TER-87721266	11		0	0		2024-04-03
OCESN887122F3212433:2024-04-03T00:38:34Z	12:07:00	12:08:00	StopPoint:OCETrain TER-87721282	12		0	0		2024-04-03
OCESN887122F3212433:2024-04-03T00:38:34Z	12:10:00	12:11:00	StopPoint:OCETrain TER-87721290	13		0	0		2024-04-03
OCESN887122F3212433:2024-04-03T00:38:34Z	12:15:00	12:15:00	StopPoint:OCETrain TER-87721324	14		0	0		2024-04-03
OCESN887122F3212433:2024-04-03T00:38:34Z	12:20:00	12:20:00	StopPoint:OCETrain TER-87721332	15		1	0		2024-04-03
OCESN887123F3124600:2024-04-03T00:38:34Z	12:40:00	12:40:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887123F3124600:2024-04-03T00:38:34Z	12:44:00	12:45:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887123F3124600:2024-04-03T00:38:34Z	12:49:00	12:49:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887123F3124600:2024-04-03T00:38:34Z	12:52:00	12:53:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887123F3124600:2024-04-03T00:38:34Z	12:55:00	12:56:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887123F3124600:2024-04-03T00:38:34Z	12:59:00	13:00:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887123F3124600:2024-04-03T00:38:34Z	13:02:00	13:03:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887123F3124600:2024-04-03T00:38:34Z	13:08:00	13:09:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887123F3124600:2024-04-03T00:38:34Z	13:17:00	13:20:00	StopPoint:OCETrain TER-87722025	8		0	0		2024-04-03
OCESN887123F3124600:2024-04-03T00:38:34Z	13:23:00	13:24:00	StopPoint:OCETrain TER-87282624	9		0	0		2024-04-03
OCESN887123F3124600:2024-04-03T00:38:34Z	13:28:00	13:29:00	StopPoint:OCETrain TER-87728501	10		0	0		2024-04-03
OCESN887123F3124600:2024-04-03T00:38:34Z	13:33:00	13:34:00	StopPoint:OCETrain TER-87722538	11		0	0		2024-04-03
OCESN887123F3124600:2024-04-03T00:38:34Z	13:38:00	13:39:00	StopPoint:OCETrain TER-87722546	12		0	0		2024-04-03
OCESN887123F3124600:2024-04-03T00:38:34Z	13:43:00	13:44:00	StopPoint:OCETrain TER-87722561	13		0	0		2024-04-03
OCESN887123F3124600:2024-04-03T00:38:34Z	13:49:00	13:50:00	StopPoint:OCETrain TER-87722579	14		0	0		2024-04-03
OCESN887123F3124600:2024-04-03T00:38:34Z	13:54:00	13:54:00	StopPoint:OCETrain TER-87722587	15		1	0		2024-04-03
OCESN887123F3212432:2024-04-03T00:38:34Z	12:39:00	12:39:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887123F3212432:2024-04-03T00:38:34Z	12:43:00	12:44:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887123F3212432:2024-04-03T00:38:34Z	12:48:00	12:48:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887123F3212432:2024-04-03T00:38:34Z	12:51:00	12:52:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887123F3212432:2024-04-03T00:38:34Z	12:54:00	12:55:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887123F3212432:2024-04-03T00:38:34Z	12:58:00	12:59:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887123F3212432:2024-04-03T00:38:34Z	13:01:00	13:02:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887123F3212432:2024-04-03T00:38:34Z	13:07:00	13:08:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887123F3212432:2024-04-03T00:38:34Z	13:17:00	13:20:00	StopPoint:OCETrain TER-87722025	8		0	0		2024-04-03
OCESN887123F3212432:2024-04-03T00:38:34Z	13:23:00	13:24:00	StopPoint:OCETrain TER-87282624	9		0	0		2024-04-03
OCESN887123F3212432:2024-04-03T00:38:34Z	13:28:00	13:29:00	StopPoint:OCETrain TER-87728501	10		0	0		2024-04-03
OCESN887123F3212432:2024-04-03T00:38:34Z	13:33:00	13:34:00	StopPoint:OCETrain TER-87722538	11		0	0		2024-04-03
OCESN887123F3212432:2024-04-03T00:38:34Z	13:38:00	13:39:00	StopPoint:OCETrain TER-87722546	12		0	0		2024-04-03
OCESN887123F3212432:2024-04-03T00:38:34Z	13:43:00	13:44:00	StopPoint:OCETrain TER-87722561	13		0	0		2024-04-03
OCESN887123F3212432:2024-04-03T00:38:34Z	13:49:00	13:50:00	StopPoint:OCETrain TER-87722579	14		0	0		2024-04-03
OCESN887123F3212432:2024-04-03T00:38:34Z	13:54:00	13:54:00	StopPoint:OCETrain TER-87722587	15		1	0		2024-04-03
OCESN887126F3198187:2024-04-03T00:38:34Z	12:06:00	12:06:00	StopPoint:OCETrain TER-87722587	0		0	1		2024-04-03
OCESN887126F3198187:2024-04-03T00:38:34Z	12:09:00	12:10:00	StopPoint:OCETrain TER-87722579	1		0	0		2024-04-03
OCESN887126F3198187:2024-04-03T00:38:34Z	12:15:00	12:16:00	StopPoint:OCETrain TER-87722561	2		0	0		2024-04-03
OCESN887126F3198187:2024-04-03T00:38:34Z	12:20:00	12:21:00	StopPoint:OCETrain TER-87722546	3		0	0		2024-04-03
OCESN887126F3198187:2024-04-03T00:38:34Z	12:25:00	12:26:00	StopPoint:OCETrain TER-87722538	4		0	0		2024-04-03
OCESN887126F3198187:2024-04-03T00:38:34Z	12:29:00	12:30:00	StopPoint:OCETrain TER-87728501	5		0	0		2024-04-03
OCESN887126F3198187:2024-04-03T00:38:34Z	12:34:00	12:36:00	StopPoint:OCETrain TER-87282624	6		0	0		2024-04-03
OCESN887126F3198187:2024-04-03T00:38:34Z	12:40:00	12:43:00	StopPoint:OCETrain TER-87722025	7		0	0		2024-04-03
OCESN887126F3198187:2024-04-03T00:38:34Z	12:49:00	12:51:00	StopPoint:OCETrain TER-87721001	8		0	0		2024-04-03
OCESN887126F3198187:2024-04-03T00:38:34Z	12:56:00	12:57:00	StopPoint:OCETrain TER-87721225	9		0	0		2024-04-03
OCESN887126F3198187:2024-04-03T00:38:34Z	12:59:00	13:00:00	StopPoint:OCETrain TER-87721241	10		0	0		2024-04-03
OCESN887126F3198187:2024-04-03T00:38:34Z	13:03:00	13:04:00	StopPoint:OCETrain TER-87721266	11		0	0		2024-04-03
OCESN887126F3198187:2024-04-03T00:38:34Z	13:07:00	13:08:00	StopPoint:OCETrain TER-87721282	12		0	0		2024-04-03
OCESN887126F3198187:2024-04-03T00:38:34Z	13:10:00	13:11:00	StopPoint:OCETrain TER-87721290	13		0	0		2024-04-03
OCESN887126F3198187:2024-04-03T00:38:34Z	13:15:00	13:15:00	StopPoint:OCETrain TER-87721324	14		0	0		2024-04-03
OCESN887126F3198187:2024-04-03T00:38:34Z	13:20:00	13:20:00	StopPoint:OCETrain TER-87721332	15		1	0		2024-04-03
OCESN887127F3098308:2024-04-03T00:38:34Z	13:40:00	13:40:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887127F3098308:2024-04-03T00:38:34Z	13:44:00	13:45:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887127F3098308:2024-04-03T00:38:34Z	13:49:00	13:49:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887127F3098308:2024-04-03T00:38:34Z	13:52:00	13:53:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887127F3098308:2024-04-03T00:38:34Z	13:55:00	13:56:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887127F3098308:2024-04-03T00:38:34Z	13:59:00	14:00:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887127F3098308:2024-04-03T00:38:34Z	14:02:00	14:03:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887127F3098308:2024-04-03T00:38:34Z	14:08:00	14:09:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887127F3098308:2024-04-03T00:38:34Z	14:17:00	14:20:00	StopPoint:OCETrain TER-87722025	8		0	0		2024-04-03
OCESN887127F3098308:2024-04-03T00:38:34Z	14:23:00	14:24:00	StopPoint:OCETrain TER-87282624	9		0	0		2024-04-03
OCESN887127F3098308:2024-04-03T00:38:34Z	14:28:00	14:29:00	StopPoint:OCETrain TER-87728501	10		0	0		2024-04-03
OCESN887127F3098308:2024-04-03T00:38:34Z	14:33:00	14:34:00	StopPoint:OCETrain TER-87722538	11		0	0		2024-04-03
OCESN887127F3098308:2024-04-03T00:38:34Z	14:38:00	14:39:00	StopPoint:OCETrain TER-87722546	12		0	0		2024-04-03
OCESN887127F3098308:2024-04-03T00:38:34Z	14:43:00	14:44:00	StopPoint:OCETrain TER-87722561	13		0	0		2024-04-03
OCESN887127F3098308:2024-04-03T00:38:34Z	14:49:00	14:50:00	StopPoint:OCETrain TER-87722579	14		0	0		2024-04-03
OCESN887127F3098308:2024-04-03T00:38:34Z	14:54:00	14:54:00	StopPoint:OCETrain TER-87722587	15		1	0		2024-04-03
OCESN887127F3139635:2024-04-03T00:38:34Z	13:40:00	13:40:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887127F3139635:2024-04-03T00:38:34Z	13:44:00	13:45:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887127F3139635:2024-04-03T00:38:34Z	13:49:00	13:49:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887127F3139635:2024-04-03T00:38:34Z	13:52:00	13:53:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887127F3139635:2024-04-03T00:38:34Z	13:55:00	13:56:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887127F3139635:2024-04-03T00:38:34Z	13:59:00	14:00:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887127F3139635:2024-04-03T00:38:34Z	14:02:00	14:03:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887127F3139635:2024-04-03T00:38:34Z	14:08:00	14:09:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887127F3139635:2024-04-03T00:38:34Z	14:17:00	14:17:00	StopPoint:OCETrain TER-87722025	8		1	0		2024-04-03
OCESN887127F3210488:2024-04-03T00:38:34Z	13:39:00	13:39:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887127F3210488:2024-04-03T00:38:34Z	13:44:00	13:44:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887127F3210488:2024-04-03T00:38:34Z	13:48:00	13:49:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887127F3210488:2024-04-03T00:38:34Z	13:52:00	13:53:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887127F3210488:2024-04-03T00:38:34Z	13:55:00	13:56:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887127F3210488:2024-04-03T00:38:34Z	13:58:00	13:59:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887127F3210488:2024-04-03T00:38:34Z	14:02:00	14:03:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887127F3210488:2024-04-03T00:38:34Z	14:07:00	14:08:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887127F3210488:2024-04-03T00:38:34Z	14:17:00	14:20:00	StopPoint:OCETrain TER-87722025	8		0	0		2024-04-03
OCESN887127F3210488:2024-04-03T00:38:34Z	14:23:00	14:24:00	StopPoint:OCETrain TER-87282624	9		0	0		2024-04-03
OCESN887127F3210488:2024-04-03T00:38:34Z	14:28:00	14:29:00	StopPoint:OCETrain TER-87728501	10		0	0		2024-04-03
OCESN887127F3210488:2024-04-03T00:38:34Z	14:33:00	14:34:00	StopPoint:OCETrain TER-87722538	11		0	0		2024-04-03
OCESN887127F3210488:2024-04-03T00:38:34Z	14:38:00	14:39:00	StopPoint:OCETrain TER-87722546	12		0	0		2024-04-03
OCESN887127F3210488:2024-04-03T00:38:34Z	14:43:00	14:44:00	StopPoint:OCETrain TER-87722561	13		0	0		2024-04-03
OCESN887127F3210488:2024-04-03T00:38:34Z	14:49:00	14:50:00	StopPoint:OCETrain TER-87722579	14		0	0		2024-04-03
OCESN887127F3210488:2024-04-03T00:38:34Z	14:54:00	14:54:00	StopPoint:OCETrain TER-87722587	15		1	0		2024-04-03
OCESN887128F3212429:2024-04-03T00:38:34Z	13:06:00	13:06:00	StopPoint:OCETrain TER-87722587	0		0	1		2024-04-03
OCESN887128F3212429:2024-04-03T00:38:34Z	13:09:00	13:10:00	StopPoint:OCETrain TER-87722579	1		0	0		2024-04-03
OCESN887128F3212429:2024-04-03T00:38:34Z	13:15:00	13:16:00	StopPoint:OCETrain TER-87722561	2		0	0		2024-04-03
OCESN887128F3212429:2024-04-03T00:38:34Z	13:20:00	13:21:00	StopPoint:OCETrain TER-87722546	3		0	0		2024-04-03
OCESN887128F3212429:2024-04-03T00:38:34Z	13:25:00	13:26:00	StopPoint:OCETrain TER-87722538	4		0	0		2024-04-03
OCESN887128F3212429:2024-04-03T00:38:34Z	13:29:00	13:30:00	StopPoint:OCETrain TER-87728501	5		0	0		2024-04-03
OCESN887128F3212429:2024-04-03T00:38:34Z	13:34:00	13:36:00	StopPoint:OCETrain TER-87282624	6		0	0		2024-04-03
OCESN887128F3212429:2024-04-03T00:38:34Z	13:40:00	13:40:00	StopPoint:OCETrain TER-87722025	7		1	0		2024-04-03
OCESN887129F3188963:2024-04-03T00:38:34Z	15:20:00	15:20:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-03
OCESN887129F3188963:2024-04-03T00:38:34Z	15:23:00	15:24:00	StopPoint:OCETrain TER-87282624	1		0	0		2024-04-03
OCESN887129F3188963:2024-04-03T00:38:34Z	15:28:00	15:29:00	StopPoint:OCETrain TER-87728501	2		0	0		2024-04-03
OCESN887129F3188963:2024-04-03T00:38:34Z	15:33:00	15:34:00	StopPoint:OCETrain TER-87722538	3		0	0		2024-04-03
OCESN887129F3188963:2024-04-03T00:38:34Z	15:38:00	15:39:00	StopPoint:OCETrain TER-87722546	4		0	0		2024-04-03
OCESN887129F3188963:2024-04-03T00:38:34Z	15:43:00	15:44:00	StopPoint:OCETrain TER-87722561	5		0	0		2024-04-03
OCESN887129F3188963:2024-04-03T00:38:34Z	15:49:00	15:50:00	StopPoint:OCETrain TER-87722579	6		0	0		2024-04-03
OCESN887129F3188963:2024-04-03T00:38:34Z	15:54:00	15:54:00	StopPoint:OCETrain TER-87722587	7		1	0		2024-04-03
OCESN887130F3198179:2024-04-03T00:38:34Z	14:43:00	14:43:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-03
OCESN887130F3198179:2024-04-03T00:38:34Z	14:49:00	14:51:00	StopPoint:OCETrain TER-87721001	1		0	0		2024-04-03
OCESN887130F3198179:2024-04-03T00:38:34Z	14:56:00	14:57:00	StopPoint:OCETrain TER-87721225	2		0	0		2024-04-03
OCESN887130F3198179:2024-04-03T00:38:34Z	14:59:00	15:00:00	StopPoint:OCETrain TER-87721241	3		0	0		2024-04-03
OCESN887130F3198179:2024-04-03T00:38:34Z	15:03:00	15:04:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887130F3198179:2024-04-03T00:38:34Z	15:07:00	15:08:00	StopPoint:OCETrain TER-87721282	5		0	0		2024-04-03
OCESN887130F3198179:2024-04-03T00:38:34Z	15:10:00	15:11:00	StopPoint:OCETrain TER-87721290	6		0	0		2024-04-03
OCESN887130F3198179:2024-04-03T00:38:34Z	15:15:00	15:15:00	StopPoint:OCETrain TER-87721324	7		0	0		2024-04-03
OCESN887130F3198179:2024-04-03T00:38:34Z	15:20:00	15:20:00	StopPoint:OCETrain TER-87721332	8		1	0		2024-04-03
OCESN887132F3188961:2024-04-03T00:38:34Z	15:13:00	15:13:00	StopPoint:OCETrain TER-87722025	0		0	1		2024-04-03
OCESN887132F3188961:2024-04-03T00:38:34Z	15:19:00	15:21:00	StopPoint:OCETrain TER-87721001	1		0	0		2024-04-03
OCESN887132F3188961:2024-04-03T00:38:34Z	15:26:00	15:27:00	StopPoint:OCETrain TER-87721225	2		0	0		2024-04-03
OCESN887132F3188961:2024-04-03T00:38:34Z	15:30:00	15:31:00	StopPoint:OCETrain TER-87721241	3		0	0		2024-04-03
OCESN887132F3188961:2024-04-03T00:38:34Z	15:33:00	15:34:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887132F3188961:2024-04-03T00:38:34Z	15:37:00	15:38:00	StopPoint:OCETrain TER-87721282	5		0	0		2024-04-03
OCESN887132F3188961:2024-04-03T00:38:34Z	15:40:00	15:41:00	StopPoint:OCETrain TER-87721290	6		0	0		2024-04-03
OCESN887132F3188961:2024-04-03T00:38:34Z	15:45:00	15:45:00	StopPoint:OCETrain TER-87721324	7		0	0		2024-04-03
OCESN887132F3188961:2024-04-03T00:38:34Z	15:50:00	15:50:00	StopPoint:OCETrain TER-87721332	8		1	0		2024-04-03
OCESN887133F3093229:2024-04-03T00:38:34Z	15:40:00	15:40:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887133F3093229:2024-04-03T00:38:34Z	15:44:00	15:45:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887133F3093229:2024-04-03T00:38:34Z	15:49:00	15:49:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887133F3093229:2024-04-03T00:38:34Z	15:52:00	15:53:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887133F3093229:2024-04-03T00:38:34Z	15:55:00	15:56:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887133F3093229:2024-04-03T00:38:34Z	15:59:00	16:00:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887133F3093229:2024-04-03T00:38:34Z	16:02:00	16:03:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887133F3093229:2024-04-03T00:38:34Z	16:08:00	16:09:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887133F3093229:2024-04-03T00:38:34Z	16:17:00	16:20:00	StopPoint:OCETrain TER-87722025	8		0	0		2024-04-03
OCESN887133F3093229:2024-04-03T00:38:34Z	16:23:00	16:24:00	StopPoint:OCETrain TER-87282624	9		0	0		2024-04-03
OCESN887133F3093229:2024-04-03T00:38:34Z	16:28:00	16:29:00	StopPoint:OCETrain TER-87728501	10		0	0		2024-04-03
OCESN887133F3093229:2024-04-03T00:38:34Z	16:33:00	16:34:00	StopPoint:OCETrain TER-87722538	11		0	0		2024-04-03
OCESN887133F3093229:2024-04-03T00:38:34Z	16:38:00	16:39:00	StopPoint:OCETrain TER-87722546	12		0	0		2024-04-03
OCESN887133F3093229:2024-04-03T00:38:34Z	16:43:00	16:44:00	StopPoint:OCETrain TER-87722561	13		0	0		2024-04-03
OCESN887133F3093229:2024-04-03T00:38:34Z	16:49:00	16:50:00	StopPoint:OCETrain TER-87722579	14		0	0		2024-04-03
OCESN887133F3093229:2024-04-03T00:38:34Z	16:54:00	16:54:00	StopPoint:OCETrain TER-87722587	15		1	0		2024-04-03
OCESN887133F3212425:2024-04-03T00:38:34Z	15:39:00	15:39:00	StopPoint:OCETrain TER-87721332	0		0	1		2024-04-03
OCESN887133F3212425:2024-04-03T00:38:34Z	15:43:00	15:44:00	StopPoint:OCETrain TER-87721324	1		0	0		2024-04-03
OCESN887133F3212425:2024-04-03T00:38:34Z	15:48:00	15:48:00	StopPoint:OCETrain TER-87721290	2		0	0		2024-04-03
OCESN887133F3212425:2024-04-03T00:38:34Z	15:51:00	15:52:00	StopPoint:OCETrain TER-87721282	3		0	0		2024-04-03
OCESN887133F3212425:2024-04-03T00:38:34Z	15:54:00	15:55:00	StopPoint:OCETrain TER-87721266	4		0	0		2024-04-03
OCESN887133F3212425:2024-04-03T00:38:34Z	15:58:00	15:59:00	StopPoint:OCETrain TER-87721241	5		0	0		2024-04-03
OCESN887133F3212425:2024-04-03T00:38:34Z	16:01:00	16:02:00	StopPoint:OCETrain TER-87721225	6		0	0		2024-04-03
OCESN887133F3212425:2024-04-03T00:38:34Z	16:07:00	16:08:00	StopPoint:OCETrain TER-87721001	7		0	0		2024-04-03
OCESN887133F3212425:2024-04-03T00:38:34Z	16:17:00	16:20:00	StopPoint:OCETrain TER-87722025	8		0	0		2024-04-03
OCESN887133F3212425:2024-04-03T00:38:34Z	16:23:00	16:24:00	StopPoint:OCETrain TER-87282624	9		0	0		2024-04-03
OCESN887133F3212425:2024-04-03T00:38:34Z	16:28:00	16:29:00	StopPoint:OCETrain TER-87728501	10		0	0		2024-04-03
OCESN887133F3212425:2024-04-03T00:38:34Z	16:33:00	16:34:00	StopPoint:OCETrain TER-87722538	11		0	0		2024-04-03
OCESN887133F3212425:2024-04-03T00:38:34Z	16:38:00	16:39:00	StopPoint:OCETrain TER-87722546	12		0	0		2024-04-03
OCESN887133F3212425:2024-04-03T00:38:34Z	16:43:00	16:44:00	StopPoint:OCETrain TER-87722561	13		0	0		2024-04-03
OCESN887133F3212425:2024-04-03T00:38:34Z	16:49:00	16:50:00	StopPoint:OCETrain TER-87722579	14		0	0		2024-04-03
