trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN859551F2641475:2024-03-09T00:27:06Z	06:53:00	06:53:00	StopPoint:OCETramTrain-87481002	7		1	0		2024-03-09
OCESN859552F2641476:2024-03-09T00:27:06Z	06:10:00	06:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859552F2641476:2024-03-09T00:27:06Z	06:18:00	06:18:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859552F2641476:2024-03-09T00:27:06Z	06:23:00	06:23:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859552F2641476:2024-03-09T00:27:06Z	06:26:00	06:27:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859552F2641476:2024-03-09T00:27:06Z	06:29:00	06:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859552F2641476:2024-03-09T00:27:06Z	06:32:00	06:32:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859552F2641476:2024-03-09T00:27:06Z	06:36:00	06:37:00	StopPoint:OCETramTrain-87590828	6		0	0		2024-03-09
OCESN859552F2641476:2024-03-09T00:27:06Z	06:47:00	06:47:00	StopPoint:OCETramTrain-87481598	7		1	0		2024-03-09
OCESN859554F2641477:2024-03-09T00:27:06Z	07:10:00	07:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859554F2641477:2024-03-09T00:27:06Z	07:18:00	07:19:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859554F2641477:2024-03-09T00:27:06Z	07:23:00	07:23:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859554F2641477:2024-03-09T00:27:06Z	07:26:00	07:27:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859554F2641477:2024-03-09T00:27:06Z	07:29:00	07:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859554F2641477:2024-03-09T00:27:06Z	07:32:00	07:32:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859554F2641477:2024-03-09T00:27:06Z	07:37:00	07:38:00	StopPoint:OCETramTrain-87590828	6		0	0		2024-03-09
OCESN859554F2641477:2024-03-09T00:27:06Z	07:47:00	07:47:00	StopPoint:OCETramTrain-87481598	7		1	0		2024-03-09
OCESN859555F2637520:2024-03-09T00:27:06Z	08:28:00	08:28:00	StopPoint:OCETramTrain-87481598	0		0	1		2024-03-09
OCESN859555F2637520:2024-03-09T00:27:06Z	08:36:00	08:37:00	StopPoint:OCETramTrain-87590828	1		0	0		2024-03-09
OCESN859555F2637520:2024-03-09T00:27:06Z	08:41:00	08:42:00	StopPoint:OCETramTrain-87590364	2		0	0		2024-03-09
OCESN859555F2637520:2024-03-09T00:27:06Z	08:43:00	08:44:00	StopPoint:OCETramTrain-87481564	3		0	0		2024-03-09
OCESN859555F2637520:2024-03-09T00:27:06Z	08:46:00	08:47:00	StopPoint:OCETramTrain-87590356	4		0	0		2024-03-09
OCESN859555F2637520:2024-03-09T00:27:06Z	08:50:00	08:50:00	StopPoint:OCETramTrain-87590349	5		0	0		2024-03-09
OCESN859555F2637520:2024-03-09T00:27:06Z	08:54:00	08:55:00	StopPoint:OCETramTrain-87590331	6		0	0		2024-03-09
OCESN859555F2637520:2024-03-09T00:27:06Z	09:05:00	09:05:00	StopPoint:OCETramTrain-87481002	7		1	0		2024-03-09
OCESN859556F2638416:2024-03-09T00:27:06Z	08:10:00	08:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859556F2638416:2024-03-09T00:27:06Z	08:18:00	08:19:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859556F2638416:2024-03-09T00:27:06Z	08:23:00	08:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859556F2638416:2024-03-09T00:27:06Z	08:26:00	08:27:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859556F2638416:2024-03-09T00:27:06Z	08:29:00	08:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859556F2638416:2024-03-09T00:27:06Z	08:32:00	08:32:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859556F2638416:2024-03-09T00:27:06Z	08:36:00	08:37:00	StopPoint:OCETramTrain-87590828	6		0	0		2024-03-09
OCESN859556F2638416:2024-03-09T00:27:06Z	08:47:00	08:47:00	StopPoint:OCETramTrain-87481598	7		1	0		2024-03-09
OCESN859557F2641478:2024-03-09T00:27:06Z	08:52:00	08:52:00	StopPoint:OCETramTrain-87481598	0		0	1		2024-03-09
OCESN859557F2641478:2024-03-09T00:27:06Z	09:01:00	09:02:00	StopPoint:OCETramTrain-87590828	1		0	0		2024-03-09
OCESN859557F2641478:2024-03-09T00:27:06Z	09:05:00	09:06:00	StopPoint:OCETramTrain-87590364	2		0	0		2024-03-09
OCESN859557F2641478:2024-03-09T00:27:06Z	09:08:00	09:08:00	StopPoint:OCETramTrain-87481564	3		0	0		2024-03-09
OCESN859557F2641478:2024-03-09T00:27:06Z	09:10:00	09:11:00	StopPoint:OCETramTrain-87590356	4		0	0		2024-03-09
OCESN859557F2641478:2024-03-09T00:27:06Z	09:14:00	09:14:00	StopPoint:OCETramTrain-87590349	5		0	0		2024-03-09
OCESN859557F2641478:2024-03-09T00:27:06Z	09:18:00	09:19:00	StopPoint:OCETramTrain-87590331	6		0	0		2024-03-09
OCESN859557F2641478:2024-03-09T00:27:06Z	09:29:00	09:29:00	StopPoint:OCETramTrain-87481002	7		1	0		2024-03-09
OCESN859558F2641480:2024-03-09T00:27:06Z	12:10:00	12:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859558F2641480:2024-03-09T00:27:06Z	12:19:00	12:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859558F2641480:2024-03-09T00:27:06Z	12:23:00	12:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859558F2641480:2024-03-09T00:27:06Z	12:27:00	12:27:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859558F2641480:2024-03-09T00:27:06Z	12:29:00	12:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859558F2641480:2024-03-09T00:27:06Z	12:32:00	12:32:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859558F2641480:2024-03-09T00:27:06Z	12:37:00	12:38:00	StopPoint:OCETramTrain-87590828	6		0	0		2024-03-09
OCESN859558F2641480:2024-03-09T00:27:06Z	12:47:00	12:47:00	StopPoint:OCETramTrain-87481598	7		1	0		2024-03-09
OCESN859559F2641481:2024-03-09T00:27:06Z	13:28:00	13:28:00	StopPoint:OCETramTrain-87481598	0		0	1		2024-03-09
OCESN859559F2641481:2024-03-09T00:27:06Z	13:37:00	13:38:00	StopPoint:OCETramTrain-87590828	1		0	0		2024-03-09
OCESN859559F2641481:2024-03-09T00:27:06Z	13:41:00	13:42:00	StopPoint:OCETramTrain-87590364	2		0	0		2024-03-09
OCESN859559F2641481:2024-03-09T00:27:06Z	13:44:00	13:44:00	StopPoint:OCETramTrain-87481564	3		0	0		2024-03-09
OCESN859559F2641481:2024-03-09T00:27:06Z	13:46:00	13:47:00	StopPoint:OCETramTrain-87590356	4		0	0		2024-03-09
OCESN859559F2641481:2024-03-09T00:27:06Z	13:50:00	13:50:00	StopPoint:OCETramTrain-87590349	5		0	0		2024-03-09
OCESN859559F2641481:2024-03-09T00:27:06Z	13:55:00	13:56:00	StopPoint:OCETramTrain-87590331	6		0	0		2024-03-09
OCESN859559F2641481:2024-03-09T00:27:06Z	14:05:00	14:05:00	StopPoint:OCETramTrain-87481002	7		1	0		2024-03-09
OCESN859560F2641482:2024-03-09T00:27:06Z	14:10:00	14:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859560F2641482:2024-03-09T00:27:06Z	14:19:00	14:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859560F2641482:2024-03-09T00:27:06Z	14:24:00	14:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859560F2641482:2024-03-09T00:27:06Z	14:27:00	14:27:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859560F2641482:2024-03-09T00:27:06Z	14:30:00	14:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859560F2641482:2024-03-09T00:27:06Z	14:32:00	14:32:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859560F2641482:2024-03-09T00:27:06Z	14:36:00	14:37:00	StopPoint:OCETramTrain-87590828	6		0	0		2024-03-09
OCESN859560F2641482:2024-03-09T00:27:06Z	14:47:00	14:47:00	StopPoint:OCETramTrain-87481598	7		1	0		2024-03-09
OCESN859561F2641483:2024-03-09T00:27:06Z	16:52:00	16:52:00	StopPoint:OCETramTrain-87481598	0		0	1		2024-03-09
OCESN859561F2641483:2024-03-09T00:27:06Z	17:01:00	17:02:00	StopPoint:OCETramTrain-87590828	1		0	0		2024-03-09
OCESN859561F2641483:2024-03-09T00:27:06Z	17:05:00	17:06:00	StopPoint:OCETramTrain-87590364	2		0	0		2024-03-09
OCESN859561F2641483:2024-03-09T00:27:06Z	17:08:00	17:08:00	StopPoint:OCETramTrain-87481564	3		0	0		2024-03-09
OCESN859561F2641483:2024-03-09T00:27:06Z	17:11:00	17:11:00	StopPoint:OCETramTrain-87590356	4		0	0		2024-03-09
OCESN859561F2641483:2024-03-09T00:27:06Z	17:14:00	17:14:00	StopPoint:OCETramTrain-87590349	5		0	0		2024-03-09
OCESN859561F2641483:2024-03-09T00:27:06Z	17:19:00	17:20:00	StopPoint:OCETramTrain-87590331	6		0	0		2024-03-09
OCESN859561F2641483:2024-03-09T00:27:06Z	17:29:00	17:29:00	StopPoint:OCETramTrain-87481002	7		1	0		2024-03-09
OCESN859562F2635654:2024-03-09T00:27:06Z	16:10:00	16:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859562F2635654:2024-03-09T00:27:06Z	16:19:00	16:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859562F2635654:2024-03-09T00:27:06Z	16:24:00	16:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859562F2635654:2024-03-09T00:27:06Z	16:27:00	16:27:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859562F2635654:2024-03-09T00:27:06Z	16:30:00	16:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859562F2635654:2024-03-09T00:27:06Z	16:32:00	16:32:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859562F2635654:2024-03-09T00:27:06Z	16:36:00	16:37:00	StopPoint:OCETramTrain-87590828	6		0	0		2024-03-09
OCESN859562F2635654:2024-03-09T00:27:06Z	16:47:00	16:47:00	StopPoint:OCETramTrain-87481598	7		1	0		2024-03-09
OCESN859563F2641484:2024-03-09T00:27:06Z	17:28:00	17:28:00	StopPoint:OCETramTrain-87481598	0		0	1		2024-03-09
OCESN859563F2641484:2024-03-09T00:27:06Z	17:37:00	17:38:00	StopPoint:OCETramTrain-87590828	1		0	0		2024-03-09
OCESN859563F2641484:2024-03-09T00:27:06Z	17:41:00	17:42:00	StopPoint:OCETramTrain-87590364	2		0	0		2024-03-09
OCESN859563F2641484:2024-03-09T00:27:06Z	17:44:00	17:44:00	StopPoint:OCETramTrain-87481564	3		0	0		2024-03-09
OCESN859563F2641484:2024-03-09T00:27:06Z	17:47:00	17:47:00	StopPoint:OCETramTrain-87590356	4		0	0		2024-03-09
OCESN859563F2641484:2024-03-09T00:27:06Z	17:50:00	17:51:00	StopPoint:OCETramTrain-87590349	5		0	0		2024-03-09
OCESN859563F2641484:2024-03-09T00:27:06Z	17:55:00	17:56:00	StopPoint:OCETramTrain-87590331	6		0	0		2024-03-09
OCESN859563F2641484:2024-03-09T00:27:06Z	18:05:00	18:05:00	StopPoint:OCETramTrain-87481002	7		1	0		2024-03-09
OCESN859565F2635240:2024-03-09T00:27:06Z	18:28:00	18:28:00	StopPoint:OCETramTrain-87481598	0		0	1		2024-03-09
OCESN859565F2635240:2024-03-09T00:27:06Z	18:37:00	18:38:00	StopPoint:OCETramTrain-87590828	1		0	0		2024-03-09
OCESN859565F2635240:2024-03-09T00:27:06Z	18:41:00	18:42:00	StopPoint:OCETramTrain-87590364	2		0	0		2024-03-09
OCESN859565F2635240:2024-03-09T00:27:06Z	18:44:00	18:44:00	StopPoint:OCETramTrain-87481564	3		0	0		2024-03-09
OCESN859565F2635240:2024-03-09T00:27:06Z	18:47:00	18:47:00	StopPoint:OCETramTrain-87590356	4		0	0		2024-03-09
OCESN859565F2635240:2024-03-09T00:27:06Z	18:50:00	18:51:00	StopPoint:OCETramTrain-87590349	5		0	0		2024-03-09
OCESN859565F2635240:2024-03-09T00:27:06Z	18:55:00	18:56:00	StopPoint:OCETramTrain-87590331	6		0	0		2024-03-09
OCESN859565F2635240:2024-03-09T00:27:06Z	19:05:00	19:05:00	StopPoint:OCETramTrain-87481002	7		1	0		2024-03-09
OCESN859567F2635605:2024-03-09T00:27:06Z	19:28:00	19:28:00	StopPoint:OCETramTrain-87481598	0		0	1		2024-03-09
OCESN859567F2635605:2024-03-09T00:27:06Z	19:37:00	19:38:00	StopPoint:OCETramTrain-87590828	1		0	0		2024-03-09
OCESN859567F2635605:2024-03-09T00:27:06Z	19:41:00	19:42:00	StopPoint:OCETramTrain-87590364	2		0	0		2024-03-09
OCESN859567F2635605:2024-03-09T00:27:06Z	19:44:00	19:44:00	StopPoint:OCETramTrain-87481564	3		0	0		2024-03-09
OCESN859567F2635605:2024-03-09T00:27:06Z	19:47:00	19:47:00	StopPoint:OCETramTrain-87590356	4		0	0		2024-03-09
OCESN859567F2635605:2024-03-09T00:27:06Z	19:50:00	19:51:00	StopPoint:OCETramTrain-87590349	5		0	0		2024-03-09
OCESN859567F2635605:2024-03-09T00:27:06Z	19:55:00	19:56:00	StopPoint:OCETramTrain-87590331	6		0	0		2024-03-09
OCESN859567F2635605:2024-03-09T00:27:06Z	20:05:00	20:05:00	StopPoint:OCETramTrain-87481002	7		1	0		2024-03-09
OCESN859568F3042612:2024-03-09T00:27:06Z	19:10:00	19:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859568F3042612:2024-03-09T00:27:06Z	19:19:00	19:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859568F3042612:2024-03-09T00:27:06Z	19:24:00	19:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859568F3042612:2024-03-09T00:27:06Z	19:27:00	19:27:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859568F3042612:2024-03-09T00:27:06Z	19:30:00	19:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859568F3042612:2024-03-09T00:27:06Z	19:32:00	19:33:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859568F3042612:2024-03-09T00:27:06Z	19:37:00	19:38:00	StopPoint:OCETramTrain-87590828	6		0	0		2024-03-09
OCESN859568F3042612:2024-03-09T00:27:06Z	19:47:00	19:47:00	StopPoint:OCETramTrain-87481598	7		1	0		2024-03-09
OCESN859571F2641487:2024-03-09T00:27:06Z	20:28:00	20:28:00	StopPoint:OCETramTrain-87481598	0		0	1		2024-03-09
OCESN859571F2641487:2024-03-09T00:27:06Z	20:37:00	20:38:00	StopPoint:OCETramTrain-87590828	1		0	0		2024-03-09
OCESN859571F2641487:2024-03-09T00:27:06Z	20:41:00	20:42:00	StopPoint:OCETramTrain-87590364	2		0	0		2024-03-09
OCESN859571F2641487:2024-03-09T00:27:06Z	20:44:00	20:44:00	StopPoint:OCETramTrain-87481564	3		0	0		2024-03-09
OCESN859571F2641487:2024-03-09T00:27:06Z	20:47:00	20:47:00	StopPoint:OCETramTrain-87590356	4		0	0		2024-03-09
OCESN859571F2641487:2024-03-09T00:27:06Z	20:50:00	20:51:00	StopPoint:OCETramTrain-87590349	5		0	0		2024-03-09
OCESN859571F2641487:2024-03-09T00:27:06Z	20:55:00	20:56:00	StopPoint:OCETramTrain-87590331	6		0	0		2024-03-09
OCESN859571F2641487:2024-03-09T00:27:06Z	21:05:00	21:05:00	StopPoint:OCETramTrain-87481002	7		1	0		2024-03-09
OCESN859572F2641489:2024-03-09T00:27:06Z	08:35:00	08:35:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859572F2641489:2024-03-09T00:27:06Z	08:43:00	08:44:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859572F2641489:2024-03-09T00:27:06Z	08:48:00	08:48:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859572F2641489:2024-03-09T00:27:06Z	08:51:00	08:51:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859572F2641489:2024-03-09T00:27:06Z	08:54:00	08:54:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859572F2641489:2024-03-09T00:27:06Z	08:56:00	08:57:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859572F2641489:2024-03-09T00:27:06Z	09:01:00	09:02:00	StopPoint:OCETramTrain-87590828	6		0	0		2024-03-09
OCESN859572F2641489:2024-03-09T00:27:06Z	09:12:00	09:12:00	StopPoint:OCETramTrain-87481598	7		1	0		2024-03-09
OCESN859573F2640091:2024-03-09T00:27:06Z	09:28:00	09:28:00	StopPoint:OCETramTrain-87481598	0		0	1		2024-03-09
OCESN859573F2640091:2024-03-09T00:27:06Z	09:37:00	09:38:00	StopPoint:OCETramTrain-87590828	1		0	0		2024-03-09
OCESN859573F2640091:2024-03-09T00:27:06Z	09:42:00	09:42:00	StopPoint:OCETramTrain-87590364	2		0	0		2024-03-09
OCESN859573F2640091:2024-03-09T00:27:06Z	09:44:00	09:44:00	StopPoint:OCETramTrain-87481564	3		0	0		2024-03-09
OCESN859573F2640091:2024-03-09T00:27:06Z	09:47:00	09:47:00	StopPoint:OCETramTrain-87590356	4		0	0		2024-03-09
OCESN859573F2640091:2024-03-09T00:27:06Z	09:50:00	09:51:00	StopPoint:OCETramTrain-87590349	5		0	0		2024-03-09
OCESN859573F2640091:2024-03-09T00:27:06Z	09:55:00	09:56:00	StopPoint:OCETramTrain-87590331	6		0	0		2024-03-09
OCESN859573F2640091:2024-03-09T00:27:06Z	10:05:00	10:05:00	StopPoint:OCETramTrain-87481002	7		1	0		2024-03-09
OCESN859580F2641466:2024-03-09T00:27:06Z	06:10:00	06:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859580F2641466:2024-03-09T00:27:06Z	06:19:00	06:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859580F2641466:2024-03-09T00:27:06Z	06:24:00	06:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859580F2641466:2024-03-09T00:27:06Z	06:27:00	06:28:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859580F2641466:2024-03-09T00:27:06Z	06:30:00	06:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859580F2641466:2024-03-09T00:27:06Z	06:32:00	06:33:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859580F2641466:2024-03-09T00:27:06Z	06:37:00	06:38:00	StopPoint:OCETramTrain-87590828	6		0	0		2024-03-09
OCESN859580F2641466:2024-03-09T00:27:06Z	06:47:00	06:47:00	StopPoint:OCETramTrain-87481598	7		1	0		2024-03-09
OCESN859581F2634531:2024-03-09T00:27:06Z	06:52:00	06:52:00	StopPoint:OCETramTrain-87481598	0		0	1		2024-03-09
OCESN859581F2634531:2024-03-09T00:27:06Z	07:01:00	07:02:00	StopPoint:OCETramTrain-87590828	1		0	0		2024-03-09
OCESN859581F2634531:2024-03-09T00:27:06Z	07:06:00	07:06:00	StopPoint:OCETramTrain-87590364	2		0	0		2024-03-09
OCESN859581F2634531:2024-03-09T00:27:06Z	07:08:00	07:09:00	StopPoint:OCETramTrain-87481564	3		0	0		2024-03-09
OCESN859581F2634531:2024-03-09T00:27:06Z	07:11:00	07:11:00	StopPoint:OCETramTrain-87590356	4		0	0		2024-03-09
OCESN859581F2634531:2024-03-09T00:27:06Z	07:14:00	07:15:00	StopPoint:OCETramTrain-87590349	5		0	0		2024-03-09
OCESN859581F2634531:2024-03-09T00:27:06Z	07:19:00	07:20:00	StopPoint:OCETramTrain-87590331	6		0	0		2024-03-09
OCESN859581F2634531:2024-03-09T00:27:06Z	07:29:00	07:29:00	StopPoint:OCETramTrain-87481002	7		1	0		2024-03-09
OCESN859582F2641491:2024-03-09T00:27:06Z	10:10:00	10:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859582F2641491:2024-03-09T00:27:06Z	10:19:00	10:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859582F2641491:2024-03-09T00:27:06Z	10:24:00	10:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859582F2641491:2024-03-09T00:27:06Z	10:27:00	10:28:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859582F2641491:2024-03-09T00:27:06Z	10:30:00	10:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859582F2641491:2024-03-09T00:27:06Z	10:32:00	10:33:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859582F2641491:2024-03-09T00:27:06Z	10:37:00	10:38:00	StopPoint:OCETramTrain-87590828	6		0	0		2024-03-09
OCESN859582F2641491:2024-03-09T00:27:06Z	10:47:00	10:47:00	StopPoint:OCETramTrain-87481598	7		1	0		2024-03-09
OCESN859583F2641493:2024-03-09T00:27:06Z	11:52:00	11:52:00	StopPoint:OCETramTrain-87481598	0		0	1		2024-03-09
OCESN859583F2641493:2024-03-09T00:27:06Z	12:01:00	12:02:00	StopPoint:OCETramTrain-87590828	1		0	0		2024-03-09
OCESN859583F2641493:2024-03-09T00:27:06Z	12:06:00	12:06:00	StopPoint:OCETramTrain-87590364	2		0	0		2024-03-09
OCESN859583F2641493:2024-03-09T00:27:06Z	12:08:00	12:09:00	StopPoint:OCETramTrain-87481564	3		0	0		2024-03-09
OCESN859583F2641493:2024-03-09T00:27:06Z	12:11:00	12:11:00	StopPoint:OCETramTrain-87590356	4		0	0		2024-03-09
OCESN859583F2641493:2024-03-09T00:27:06Z	12:14:00	12:15:00	StopPoint:OCETramTrain-87590349	5		0	0		2024-03-09
OCESN859583F2641493:2024-03-09T00:27:06Z	12:19:00	12:20:00	StopPoint:OCETramTrain-87590331	6		0	0		2024-03-09
OCESN859583F2641493:2024-03-09T00:27:06Z	12:29:00	12:29:00	StopPoint:OCETramTrain-87481002	7		1	0		2024-03-09
OCESN859584F2641494:2024-03-09T00:27:06Z	17:10:00	17:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859584F2641494:2024-03-09T00:27:06Z	17:19:00	17:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859584F2641494:2024-03-09T00:27:06Z	17:24:00	17:25:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859584F2641494:2024-03-09T00:27:06Z	17:28:00	17:28:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859584F2641494:2024-03-09T00:27:06Z	17:30:00	17:31:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859584F2641494:2024-03-09T00:27:06Z	17:33:00	17:33:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859584F2641494:2024-03-09T00:27:06Z	17:37:00	17:38:00	StopPoint:OCETramTrain-87590828	6		0	0		2024-03-09
OCESN859584F2641494:2024-03-09T00:27:06Z	17:47:00	17:47:00	StopPoint:OCETramTrain-87481598	7		1	0		2024-03-09
OCESN859585F2673425:2024-03-09T00:27:06Z	18:52:00	18:52:00	StopPoint:OCETramTrain-87481598	0		0	1		2024-03-09
OCESN859585F2673425:2024-03-09T00:27:06Z	19:01:00	19:02:00	StopPoint:OCETramTrain-87590828	1		0	0		2024-03-09
OCESN859585F2673425:2024-03-09T00:27:06Z	19:06:00	19:06:00	StopPoint:OCETramTrain-87590364	2		0	0		2024-03-09
OCESN859585F2673425:2024-03-09T00:27:06Z	19:08:00	19:09:00	StopPoint:OCETramTrain-87481564	3		0	0		2024-03-09
OCESN859585F2673425:2024-03-09T00:27:06Z	19:11:00	19:11:00	StopPoint:OCETramTrain-87590356	4		0	0		2024-03-09
OCESN859585F2673425:2024-03-09T00:27:06Z	19:14:00	19:15:00	StopPoint:OCETramTrain-87590349	5		0	0		2024-03-09
OCESN859585F2673425:2024-03-09T00:27:06Z	19:19:00	19:20:00	StopPoint:OCETramTrain-87590331	6		0	0		2024-03-09
OCESN859585F2673425:2024-03-09T00:27:06Z	19:29:00	19:29:00	StopPoint:OCETramTrain-87481002	7		1	0		2024-03-09
OCESN859586F2635622:2024-03-09T00:27:06Z	19:10:00	19:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
OCESN859586F2635622:2024-03-09T00:27:06Z	19:19:00	19:20:00	StopPoint:OCETramTrain-87590331	1		0	0		2024-03-09
OCESN859586F2635622:2024-03-09T00:27:06Z	19:24:00	19:24:00	StopPoint:OCETramTrain-87590349	2		0	0		2024-03-09
OCESN859586F2635622:2024-03-09T00:27:06Z	19:27:00	19:28:00	StopPoint:OCETramTrain-87590356	3		0	0		2024-03-09
OCESN859586F2635622:2024-03-09T00:27:06Z	19:30:00	19:30:00	StopPoint:OCETramTrain-87481564	4		0	0		2024-03-09
OCESN859586F2635622:2024-03-09T00:27:06Z	19:32:00	19:33:00	StopPoint:OCETramTrain-87590364	5		0	0		2024-03-09
OCESN859586F2635622:2024-03-09T00:27:06Z	19:37:00	19:38:00	StopPoint:OCETramTrain-87590828	6		0	0		2024-03-09
OCESN859586F2635622:2024-03-09T00:27:06Z	19:47:00	19:47:00	StopPoint:OCETramTrain-87481598	7		1	0		2024-03-09
OCESN859587F2641495:2024-03-09T00:27:06Z	20:52:00	20:52:00	StopPoint:OCETramTrain-87481598	0		0	1		2024-03-09
OCESN859587F2641495:2024-03-09T00:27:06Z	21:01:00	21:02:00	StopPoint:OCETramTrain-87590828	1		0	0		2024-03-09
OCESN859587F2641495:2024-03-09T00:27:06Z	21:06:00	21:06:00	StopPoint:OCETramTrain-87590364	2		0	0		2024-03-09
OCESN859587F2641495:2024-03-09T00:27:06Z	21:08:00	21:09:00	StopPoint:OCETramTrain-87481564	3		0	0		2024-03-09
OCESN859587F2641495:2024-03-09T00:27:06Z	21:11:00	21:11:00	StopPoint:OCETramTrain-87590356	4		0	0		2024-03-09
OCESN859587F2641495:2024-03-09T00:27:06Z	21:14:00	21:15:00	StopPoint:OCETramTrain-87590349	5		0	0		2024-03-09
OCESN859587F2641495:2024-03-09T00:27:06Z	21:19:00	21:20:00	StopPoint:OCETramTrain-87590331	6		0	0		2024-03-09
OCESN859587F2641495:2024-03-09T00:27:06Z	21:29:00	21:29:00	StopPoint:OCETramTrain-87481002	7		1	0		2024-03-09
OCESN859588F2641497:2024-03-09T00:27:06Z	22:10:00	22:10:00	StopPoint:OCETramTrain-87481002	0		0	1		2024-03-09
