trip_id	arrival_time	departure_time	stop_id	stop_sequence	stop_headsign	pickup_type	drop_off_type	shape_dist_traveled	date
OCESN886269F3212543:2024-04-06T00:37:36Z	10:56:00	10:57:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886269F3212543:2024-04-06T00:37:36Z	11:00:00	11:04:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886269F3212543:2024-04-06T00:37:36Z	11:12:00	11:13:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886269F3212543:2024-04-06T00:37:36Z	11:20:00	11:21:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886269F3212543:2024-04-06T00:37:36Z	11:31:00	11:32:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886269F3212543:2024-04-06T00:37:36Z	11:34:00	11:35:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886269F3212543:2024-04-06T00:37:36Z	11:37:00	11:38:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886269F3212543:2024-04-06T00:37:36Z	11:42:00	11:43:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886269F3212543:2024-04-06T00:37:36Z	11:47:00	11:48:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886269F3212543:2024-04-06T00:37:36Z	11:51:00	11:52:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886269F3212543:2024-04-06T00:37:36Z	11:53:00	11:54:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886269F3212543:2024-04-06T00:37:36Z	11:59:00	11:59:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	11:38:00	11:38:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	11:41:00	11:42:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	11:45:00	11:46:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	11:49:00	11:50:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	11:53:00	11:54:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	11:56:00	11:57:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	12:00:00	12:04:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	12:12:00	12:13:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	12:20:00	12:21:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	12:31:00	12:32:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	12:34:00	12:35:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	12:37:00	12:38:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	12:42:00	12:43:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	12:47:00	12:48:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	12:51:00	12:52:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	12:53:00	12:54:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886271F3212537:2024-04-06T00:37:36Z	12:59:00	12:59:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	12:38:00	12:38:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	12:41:00	12:42:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	12:45:00	12:46:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	12:49:00	12:50:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	12:53:00	12:54:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	12:56:00	12:57:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	13:00:00	13:04:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	13:12:00	13:13:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	13:20:00	13:21:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	13:31:00	13:32:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	13:34:00	13:35:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	13:37:00	13:38:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	13:42:00	13:43:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	13:47:00	13:48:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	13:51:00	13:52:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	13:53:00	13:54:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886273F3212536:2024-04-06T00:37:36Z	13:59:00	13:59:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	14:38:00	14:38:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	14:41:00	14:42:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	14:45:00	14:46:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	14:49:00	14:50:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	14:53:00	14:54:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	14:56:00	14:57:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	15:00:00	15:04:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	15:12:00	15:13:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	15:20:00	15:21:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	15:31:00	15:32:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	15:34:00	15:35:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	15:37:00	15:38:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	15:42:00	15:43:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	15:47:00	15:48:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	15:51:00	15:52:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	15:53:00	15:54:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886275F3212651:2024-04-06T00:37:36Z	15:59:00	15:59:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	15:38:00	15:38:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	15:41:00	15:42:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	15:45:00	15:46:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	15:49:00	15:50:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	15:53:00	15:54:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	15:56:00	15:57:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	16:00:00	16:04:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	16:12:00	16:13:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	16:20:00	16:21:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	16:31:00	16:32:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	16:34:00	16:35:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	16:37:00	16:38:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	16:42:00	16:43:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	16:47:00	16:48:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	16:51:00	16:52:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	16:53:00	16:54:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886277F3215629:2024-04-06T00:37:36Z	16:59:00	16:59:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	16:08:00	16:08:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	16:11:00	16:12:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	16:15:00	16:16:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	16:19:00	16:20:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	16:23:00	16:24:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	16:26:00	16:27:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	16:30:00	16:34:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	16:42:00	16:43:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	16:50:00	16:51:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	17:01:00	17:02:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	17:04:00	17:05:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	17:07:00	17:08:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	17:12:00	17:13:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	17:17:00	17:18:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	17:21:00	17:22:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	17:23:00	17:24:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886279F3212535:2024-04-06T00:37:36Z	17:29:00	17:29:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	16:38:00	16:38:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	16:41:00	16:42:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	16:45:00	16:46:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	16:49:00	16:50:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	16:53:00	16:54:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	16:56:00	16:57:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	17:00:00	17:04:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	17:12:00	17:13:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	17:20:00	17:21:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	17:31:00	17:32:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	17:34:00	17:35:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	17:37:00	17:38:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	17:42:00	17:43:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	17:47:00	17:48:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	17:51:00	17:52:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	17:53:00	17:54:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886281F3215570:2024-04-06T00:37:36Z	17:59:00	17:59:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	17:08:00	17:08:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	17:11:00	17:12:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	17:15:00	17:16:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	17:19:00	17:20:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	17:23:00	17:24:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	17:26:00	17:27:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	17:30:00	17:34:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	17:42:00	17:43:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	17:50:00	17:51:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	18:01:00	18:02:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	18:04:00	18:05:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	18:07:00	18:08:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	18:12:00	18:13:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	18:17:00	18:18:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	18:21:00	18:22:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	18:23:00	18:24:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886283F3212534:2024-04-06T00:37:36Z	18:29:00	18:29:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	17:38:00	17:38:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	17:41:00	17:42:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	17:45:00	17:46:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	17:49:00	17:50:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	17:53:00	17:54:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	17:56:00	17:57:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	18:00:00	18:04:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	18:12:00	18:13:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	18:19:00	18:20:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	18:31:00	18:32:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	18:34:00	18:35:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	18:37:00	18:38:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	18:42:00	18:43:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	18:47:00	18:48:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	18:51:00	18:52:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	18:53:00	18:54:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886285F3213290:2024-04-06T00:37:36Z	18:59:00	18:59:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886287F3212533:2024-04-06T00:37:36Z	18:34:00	18:34:00	StopPoint:OCETrain TER-87726000	0		0	1		2024-04-06
OCESN886287F3212533:2024-04-06T00:37:36Z	18:42:00	18:43:00	StopPoint:OCETrain TER-87726307	1		0	0		2024-04-06
OCESN886287F3212533:2024-04-06T00:37:36Z	18:49:00	18:50:00	StopPoint:OCETrain TER-87726331	2		0	0		2024-04-06
OCESN886287F3212533:2024-04-06T00:37:36Z	19:00:00	19:01:00	StopPoint:OCETrain TER-87722405	3		0	0		2024-04-06
OCESN886287F3212533:2024-04-06T00:37:36Z	19:03:00	19:04:00	StopPoint:OCETrain TER-87722439	4		0	0		2024-04-06
OCESN886287F3212533:2024-04-06T00:37:36Z	19:07:00	19:08:00	StopPoint:OCETrain TER-87722298	5		0	0		2024-04-06
OCESN886287F3212533:2024-04-06T00:37:36Z	19:12:00	19:13:00	StopPoint:OCETrain TER-87722264	6		0	0		2024-04-06
OCESN886287F3212533:2024-04-06T00:37:36Z	19:17:00	19:18:00	StopPoint:OCETrain TER-87722249	7		0	0		2024-04-06
OCESN886287F3212533:2024-04-06T00:37:36Z	19:20:00	19:21:00	StopPoint:OCETrain TER-87722231	8		0	0		2024-04-06
OCESN886287F3212533:2024-04-06T00:37:36Z	19:23:00	19:24:00	StopPoint:OCETrain TER-87722207	9		0	0		2024-04-06
OCESN886287F3212533:2024-04-06T00:37:36Z	19:29:00	19:29:00	StopPoint:OCETrain TER-87722025	10		1	0		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	18:38:00	18:38:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	18:41:00	18:42:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	18:45:00	18:46:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	18:49:00	18:50:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	18:53:00	18:54:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	18:56:00	18:57:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	19:00:00	19:04:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	19:12:00	19:13:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	19:20:00	19:21:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	19:31:00	19:32:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	19:34:00	19:35:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	19:37:00	19:38:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	19:42:00	19:43:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	19:47:00	19:48:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	19:51:00	19:52:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	19:53:00	19:54:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886289F3212532:2024-04-06T00:37:36Z	19:59:00	19:59:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	19:38:00	19:38:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	19:41:00	19:42:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	19:45:00	19:46:00	StopPoint:OCETrain TER-87726703	2		0	0		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	19:49:00	19:50:00	StopPoint:OCETrain TER-87726190	3		0	0		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	19:53:00	19:54:00	StopPoint:OCETrain TER-87726174	4		0	0		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	19:56:00	19:57:00	StopPoint:OCETrain TER-87726901	5		0	0		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	20:00:00	20:04:00	StopPoint:OCETrain TER-87726000	6		0	0		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	20:12:00	20:13:00	StopPoint:OCETrain TER-87726307	7		0	0		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	20:20:00	20:21:00	StopPoint:OCETrain TER-87726331	8		0	0		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	20:31:00	20:32:00	StopPoint:OCETrain TER-87722405	9		0	0		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	20:34:00	20:35:00	StopPoint:OCETrain TER-87722439	10		0	0		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	20:37:00	20:38:00	StopPoint:OCETrain TER-87722298	11		0	0		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	20:42:00	20:43:00	StopPoint:OCETrain TER-87722264	12		0	0		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	20:47:00	20:48:00	StopPoint:OCETrain TER-87722249	13		0	0		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	20:51:00	20:52:00	StopPoint:OCETrain TER-87722231	14		0	0		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	20:53:00	20:54:00	StopPoint:OCETrain TER-87722207	15		0	0		2024-04-06
OCESN886291F3212531:2024-04-06T00:37:36Z	20:59:00	20:59:00	StopPoint:OCETrain TER-87722025	16		1	0		2024-04-06
OCESN886292F3212530:2024-04-06T00:37:36Z	07:44:00	07:44:00	StopPoint:OCETrain TER-87722405	0		0	1		2024-04-06
OCESN886292F3212530:2024-04-06T00:37:36Z	07:47:00	07:48:00	StopPoint:OCETrain TER-87722439	1		0	0		2024-04-06
OCESN886292F3212530:2024-04-06T00:37:36Z	07:51:00	07:52:00	StopPoint:OCETrain TER-87722298	2		0	0		2024-04-06
OCESN886292F3212530:2024-04-06T00:37:36Z	07:57:00	07:58:00	StopPoint:OCETrain TER-87722264	3		0	0		2024-04-06
OCESN886292F3212530:2024-04-06T00:37:36Z	08:02:00	08:03:00	StopPoint:OCETrain TER-87722249	4		0	0		2024-04-06
OCESN886292F3212530:2024-04-06T00:37:36Z	08:07:00	08:08:00	StopPoint:OCETrain TER-87722207	5		0	0		2024-04-06
OCESN886292F3212530:2024-04-06T00:37:36Z	08:14:00	08:14:00	StopPoint:OCETrain TER-87722025	6		1	0		2024-04-06
OCESN886295F3212832:2024-04-06T00:37:36Z	13:38:00	13:38:00	StopPoint:OCETrain TER-87726729	0		0	1		2024-04-06
OCESN886295F3212832:2024-04-06T00:37:36Z	13:41:00	13:42:00	StopPoint:OCETrain TER-87726711	1		0	0		2024-04-06
